created_at,tweet,sentiment,compound
2019-04-17 19:01:28,Japans Largest BankMUFG Invests in Chainalysis Series B Funding Round by The Bitcoin News Crypto  ,0.0,0.0
2019-04-17 19:01:29,Pattern of a bitcoin core cultist Anybody on the hate list receives extra energy amplifying and resurfacing old smears and meme campaigns upon new mentions Gavin did not have a history of recklessness and this attempt to revive old maximalist smear campaigns is just sad  ,0.18,-0.7003
2019-04-17 19:01:29,b3nsage18 tokyomidi me invests in bitcoin me blows a kiss for bytcon ,0.219,0.4215
2019-04-17 19:01:29,Bitcoin SV BSV Calvin Ayre urges BSV holders to file class action suit against Kraken for delisting AMBCryptoNews  ,0.0,0.0
2019-04-17 19:01:29,Do not forget that you can trade HIGH on the P2PB2B Exchange HIGH HighBank ICO Bitcoin Ethereum Cryptocurrency ‼ 👉 👉,0.296,0.8986
2019-04-17 19:01:30,Wall Street Journal Nasdaq to Offer Bitcoin Futures in June 2018  ,0.0,0.0
2019-04-17 19:01:31,b3nsage18 tokyomidi me invests in bitcoin me blows a kiss for bytcon ,0.219,0.4215
2019-04-17 19:01:31,Cloud mining Bitcoin Bitcoin free Free Bitcoin Verified by Pay 100% 3486  ,0.388,0.7351
2019-04-17 19:01:31,3 Countries Tell IMF They Want To Issue Bitcoin Bonds - Bitcoinist  ,0.126,0.0772
2019-04-17 19:01:31,ARDRBTC touched 000001785 Target 2 Profit 184% as predicted more profit for you from all free signal binancesignal cryptosignal bitcoin crypto ARDR ✅ ✅ ❤,0.251,0.8553
2019-04-17 19:01:32,Regardless of whether its held in alts or not do you have more or fewer Bitcoin than you did at the top of the last $BTC bull run In other words IF Bitcoin returned to $20000 would you be richer or poorer than you were in late 2017 in terms of USD gain ,0.195,0.8658
2019-04-17 19:01:32, Cobra accuses Jack Dorseys Square Crypto of pandering to Bitcoiners to promote Cash App - AMBCrypto News  ,0.137,0.0516
2019-04-17 19:01:32,spicyabuela We can help you get an ID if you dont know how to use bitcoin ,0.153,0.4019
2019-04-17 19:01:33,Major thanks to Drew Glover from BitNational whose support made CoinFest Vancouver 2019 possible Heres his presentation from the afternoon of BlockchainGames Expo Bitcoin cryptocurrency ATM exchange CoinFest events ,0.172,0.6808
2019-04-17 19:01:33,Hey its the top of the hour time to beg mrbeastyt for a bitcoin Pls give me a bitcoin  ,0.198,0.4019
2019-04-17 19:01:36,cryptobobby posted a new podcast to Earning Free Bitcoin with Lolli - Chat with CEO Alex Adelman Looking to stack Bitcoin but dont have the money to buy or mine it Well if youre shopping at places like Jet Price  ,0.259,0.8979
2019-04-17 19:01:38,b3nsage18 tokyomidi BEN OUT HERE SPELLING BITCOIN BYTCOIN MY IMPACTFTTTTT ,0.0,0.0
2019-04-17 19:01:39,Bitcoin is NOT a bubble Michelle Mone says money-making currency is the future  ,0.0,0.0
2019-04-17 19:01:40,Traveling The World On A Single Bitcoin cryptocurrencymarket cryptocurrencymarket fintech trading virtualcurrency mining investments dapps  ,0.0,0.0
2019-04-17 19:01:42,Earn btc with Bitkong and get 8% interest on all Winnings Highly addictive fast payouts bitcoin via bitkongme ,0.289,0.7579
2019-04-17 19:01:43,skepticaldeist Bitpay doesnt use a normal Bitcoin address on their invoices Currently Coinomi does not support the payment protocol they use However you can use tools to get the address and transaction requirements for paying with Coinomi for example this one  ,0.055,-0.3089
2019-04-17 19:01:44,Nice My Trading Bot just sold $ARDR with 462% profit on binance My Bot Bitcoin BTC $BTC ETH $ETH LTC $LTC XRP $XRP EOS $EOS kryptowhrung Cryptocurrency Krypto BCH $BTC ADA $ADA BNB $BNB XLM $XLM USDT $USDT ,0.137,0.6908
2019-04-17 19:01:45,Very cool and unique visualization by DataLight Watch how the top 10 crypto assets by market cap evolves from 2013 and until today Also so cool to see how Bitcoin is dominating Some of the coins presented are $BTC $ETH $LTC $XLM $XRP $EOS $LTC $DOGE $EOS $TRX more  💪,0.162,0.7258
2019-04-17 19:01:48,b3nsage18 tokyomidi BEN OUT HERE SPELLING BITCOIN BYTCOIN MY IMPACTFTTTTT ,0.0,0.0
2019-04-17 19:01:49,Who is going to build Bitcoin Cafe  ,0.0,0.0
2019-04-17 19:01:51,Nice My Trading Bot just sold $ARDR with 456% profit on binance My Bot Bitcoin BTC $BTC ETH $ETH LTC $LTC XRP $XRP EOS $EOS kryptowhrung Cryptocurrency Krypto BCH $BTC ADA $ADA BNB $BNB XLM $XLM USDT $USDT ,0.137,0.6908
2019-04-17 19:01:52,BillKraft But BitcoinCash is the real Bitcoin What a slippery slope This is why its such a heated debate too 🤣 😂,0.258,0.8462
2019-04-17 19:01:54,Read - Microsoft Azure Now Supports RSK Smart Contracts Bitcoin BTC New Update ,0.342,0.6369
2019-04-17 19:01:58,No better person to speak to if youre a merchant wanting to accept bitcoin lightning payments ,0.279,0.5106
2019-04-17 19:01:58,WATCH nChainGlobal Chief Scientist Dr Craig Wright explains the power of Bitcoin for contracts and written agreements  ,0.116,0.2732
2019-04-17 19:01:58,Should of bought more FET Same as AMB and VIB or any utility coinstokens Bitcoin moving up is one thing but when these get utilized by humanity they will show their true worth I see utility and currency replacements as best investmentbuying currency for the future ,0.249,0.9274
