created_at,tweet,sentiment,compound
2019-04-07 12:49:10,Bitcoin Price Party Continues After Hitting $5170 Plenty of cryptocurrency enthusiasts  ,0.362,0.6249
2019-04-07 12:49:15,Bitcoin cannot be stopped in the long term  ,0.448,0.5948
2019-04-07 12:49:16,MooreJared0 lightning Blockstream DigiByte is the solution Its the perfect Bitcoin Have you tried it ,0.316,0.7184
2019-04-07 12:49:20,A huge thank you to the Bitcore team at CoinFestUK this weekend Thank you for helping advance blockchain technology BitcoreBTX $BTX  ,0.373,0.8176
2019-04-07 12:49:22,ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.167,0.6369
2019-04-07 12:49:23,physcimc what youre inspecting is the launcher the launcher DOESNT have a bit coin miner when you launch lunar client the launcher does infact still stay on in the background but DOESNT take any cpu or gpu so this is bs Jesus the bitcoin strings are just domains ,0.0,0.0
2019-04-07 12:49:23,LUNAR CLIENT IS A BITCOIN MINER RT NOW PLS  ,0.157,0.0772
2019-04-07 12:49:23,SUCKMYBLOCKCHAIN Today Crypto is becoming netflix famous on TheOA CNBC s 2013 coverage of Bitcoin is being revisited Nouriel Roubini takes on VitalikButerin at a deconomy conference and more  ,0.0,0.0
2019-04-07 12:49:27,Whether you buy at $3100 or $4700 Doesnt really matter in a few years Dont try to hit the actual bottom Average in let it ride amp enjoy Cant be wrong $BTC BITCOIN ,0.22,0.7152
2019-04-07 12:49:27,physcimc Even Badlion and the normal MC launcher have BTC strings grow up sheep Discord is miner too btw idiots men i swear idiots stop saying its a bitcoin miner ,0.175,0.1531
2019-04-07 12:49:29,Judging by how quickly this project is developing it speaks about the confidence of their actions and the organization of the team that is moving in the right direction to achieve high PrimeX ICO blockchain altcoin ethereum Bitcoin cryptocurrency ,0.163,0.802
2019-04-07 12:49:30,Backsiteq itsnevertene AAL uses ads for the free plan not crypto currency Despite that Lunar uses paid plan Those strings are in a lot of apps Discord too btw probably in a SSL library to prevent some MITM attack on those sites to prevent hackers from stealing bitcoin ,0.173,-0.7184
2019-04-07 12:49:32,ScamBroker ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:49:32,BestChange - Claim free Bitcoin and get e-currency exchange rates bitcoin ,0.268,0.5106
2019-04-07 12:49:33,Im not saying a Bitcoin is as valuable as 600 acres in the Willamette Valley - but the author is used to a world where all men must start at zero all is owned and there are no shortcuts I wonder if crypto is the first great common man opportunity since the homestead act ,0.189,0.8625
2019-04-07 12:49:33,bitcoin cryptocurrency crypto Digital Currency Exchange Swyftx has officially launched Realtime verification 30 coins inc $BTC $ETH $XRP Market Stop amp Limit orders Signup now for your chance to win Lifetime Fee Free Trading  ,0.254,0.8126
2019-04-07 12:49:41,LUNAR CLIENT IS A BITCOIN MINER RT NOW PLS  ,0.157,0.0772
2019-04-07 12:49:42,ScamInvesting ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:49:43,This project has great prospectsOf course this time I believe that this is the best project PrimeX ICO blockchain altcoin ethereum Bitcoin cryptocurrency ,0.293,0.8519
2019-04-07 12:49:44,$Bitcoin is rebounding Heres why I think it goes up in the long-term --gt Bitcoin and Cryptocurrencies Are Likely to Rise in the Long Run Crypto cryptocurrencies CryptoNews money XRP BitcoinCash bitcoinnews USPolitics stocks litecoin Ripple ,0.147,0.6908
2019-04-07 12:49:45,Alipay peaks at 325000 TPS real world Singles Day payments Bitcoin peaks at 0001% AliPays throughput with 600X - 3600X the latency  ,0.0,0.0
2019-04-07 12:49:47,After Venezuela Bitcoin Is Now a Solution for Argentina The big gate of cryptocurrencies is open to all and anyone is free to learn how to do business with it Check this link for full article- Burency Blockchain ICO etherium Bitcointrading  ,0.128,0.6808
2019-04-07 12:49:55,I will forever be grateful NipseyHussle music allowed me to reach heights at one point I never thought possible I was able to transcend my past I will be eternally grateful and I will make sure I will contribute what I need 2 contribute so that the MarathonContinues  💭,0.198,0.8126
2019-04-07 12:49:57,Trading View charts being published are all calling for $BTC shorts and drops of 30% inbound So naturally I added more Bitcoin here Technicals agree Chart explanation coming as soon as my Mac updates ,0.09,-0.2023
2019-04-07 12:49:57,Buy or sell $100 of digital currency or more you will get $10 of free bitcoin bitcoin btc cryptocurrency cryptocurrencies blockchain edtech VR virtualreality 3D ,0.201,0.5423
2019-04-07 12:49:59,Tienda your guaranteed fastest paying investment firm grow your business with tienda coinsgrow your coins with tienda invest your bitcoins get three times your capital in ten days BItMEX bitcoinaustralia bitcoinrussia Bitcoin cryptocurrencymarket  ,0.167,0.7351
2019-04-07 12:50:00,Me after bitcoin hits 1 million  ,0.0,0.0
2019-04-07 12:50:07,The cost of a cup of coffee in Venezuelan bolivars  ,0.0,0.0
2019-04-07 12:50:08,Even at $30 Bitcoin Was More Exciting Than Poker  ,0.304,0.5413
2019-04-07 12:50:10,Looking for a satoshibox alternative Try LitePay ShareBox Upload Share Earn Bitcoins easy as 123 sharebox bitcoin litepaych ,0.254,0.6249
2019-04-07 12:50:11,Tomorrows KIZUNACOINKIZ forecast is UP 85% DOWN 15% KIZUNACOIN KIZ Bitcoin Forecast iOS  ,0.185,0.0
2019-04-07 12:50:11,gatorbitcoin mrilirgashi LTC has more people thinking that its an alternative to bitcoin than SVABC combined No ,0.121,-0.296
2019-04-07 12:50:12,Binances research over Bitcoin revisiting 2017 glory rejected by crypto-enthusiasts over scalability network saturation issues -  ,0.177,0.0516
2019-04-07 12:50:12,ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.167,0.6369
2019-04-07 12:50:13,Bitcoin Days Since All Time High  ,0.438,0.5994
2019-04-07 12:50:25,Total $9180 $3 one time payment CoinpaymentsBitcoinCircle accepted You keep on earning from every level you are placed Contact me via PRIVATE MESSAGE here or by email if you have $3 in Bitcoins and you are dead serious I do reply Place in the SUBJECT LINE READYWITH$3 ,0.11,-0.5423
2019-04-07 12:50:25,Heres Why The Next Bitcoin Accumulation is Around theCorner  ,0.0,0.0
2019-04-07 12:50:27,Heres Why The Next Bitcoin Accumulation is Around the Corner  ,0.0,0.0
2019-04-07 12:50:27,Elazote68232810 mansourghandi 888Tron Copying rightcuz i forgot tronbet did everything first sounds like you are one of the people who bought bitcoin at 20k and think that it was a scam ,0.111,-0.296
2019-04-07 12:50:35,The latest The CryptoCoins Daily bitcoin crypto ,0.0,0.0
2019-04-07 12:50:36,MrHodl gatorbitcoin Not it isnt Its never been an alternative to Bitcoin ,0.0,0.0
2019-04-07 12:50:38,April Fools Day This is our Story never give a private key to anyone ccntoken What your story tell us on the comment Read my story CCN CustomContractNetwork TokenConnect  ,0.106,-0.4939
2019-04-07 12:50:38,The IMFs SDR Program is the pool 5 member States from which nations with Special Drawing Rights may receive funds in times of economic challenge Could this be the platform in which cryptocurrencies jump off from One World Coin bitcoin Crypto  ,0.095,0.4588
2019-04-07 12:50:41,itsnevertene Aham thanks Ur so fucking smart tweeting something that Ur not sure to make more drama and ppl to think that lunar client is a ratbitcoin miner clap ,0.186,0.6381
2019-04-07 12:50:44,Looking for a satoshibox alternative Try LitePay ShareBox Upload Share Earn Bitcoins easy as 123 sharebox bitcoin litepaych ,0.254,0.6249
2019-04-07 12:50:45,The BitcoinDollar exchange ratio is exactly what it was six months ago Dont let dopey headlines and short-term fluctuations mislead you AtlBTCEmbassy ,0.0,0.0
2019-04-07 12:50:46,ScamBroker ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:50:48,Heres Why The Next Bitcoin Accumulation is Around the Corner  ,0.0,0.0
2019-04-07 12:50:49,Trader who called bitcoins 84% decline in 2018 now sees $50000 price target  ,0.0,0.0
2019-04-07 12:50:52,In 10-20 years there may be a chunk of society that shared a story about how they were only a few clicks away from owning some bitcoin They will have children that are astounded their parents did not see what then would be so obvious Opportunity is there for the taking ,0.155,0.8062
2019-04-07 12:50:52,It took altcoins almost a day to catch up to Bitcoins Tuesday rally In December 2017 it took 2 weeks  ,0.286,0.7506
2019-04-07 12:50:54,How Can We Be Sure That Bitcoin Price Has Bottomed  ,0.195,-0.0516
2019-04-07 12:50:55,The goal is to have fast cheap non-censorable peer-to-peer electronic money for the world Decentralization just happens to be necessary for those to exist Bitcoin Core claims they want decentralization but they disregard the goals in the process  ,0.129,0.2023
2019-04-07 12:50:56,ScamBroker ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:50:59,Bitcoin Days Since All Time High  ,0.438,0.5994
2019-04-07 12:51:02,LUNAR CLIENT IS A BITCOIN MINER RT NOW PLS  ,0.157,0.0772
2019-04-07 12:51:03,Trader who called bitcoins 84% decline in 2018 now sees $50000 price target  ,0.0,0.0
2019-04-07 12:51:03,BTC According to data revealed by the Global Strength Indicator GTI Bitcoin is currently being overbought something which analysts suggest could either speRead more  ,0.122,0.4939
2019-04-07 12:51:04,I have got the following twitter accounts available for sale 10k Account 105k Account 11k Account 115k Account 12k Account DM for detail Modes of payment -Payoneer - PayPal - Bitcoin sellingtwitter Sellingaccount Accountforsale 💌,0.116,0.6369
