created_at,tweet,sentiment,compound
2019-04-22 00:10:31,In less than 24 hours weve attracted 12 high-quality speakers This will be an incredible event you wont want to miss ,0.181,0.4628
2019-04-22 00:10:32,Simon23105395 Bitcoin PeterMcCormack AlenaSatoshi jimmysong zackvoell BobMcElrath Huh If your argument is that Bitcoin does not scale then how is Litecoin a fork of it with slightly different parameters but otherwise no real technological improvements supposed to scale as currency I set aside for the moment that Satoshi claimed Bitcoin can scale well ,0.098,0.2617
2019-04-22 00:10:36,Hey check this out The Crash of the Cryptocurrency Market Is now the time to buy Bitcoin - The Oofy via Quarry app  ,0.113,0.0516
2019-04-22 00:10:38,Famous Bitcoin trader Tone Vays calls Litecoin LTC Monero XMR EthereumETH and XRP a Prominent cryptocurrency trader Tone Vays took to Twitter to criticize every cryptocurrency projects that are not Bitcoin and labeling them as scams  ,0.157,-0.6249
2019-04-22 00:10:41,ElliotBSV nobody said that using bitcoin itself as money is illegal how about you sue yourself ,0.194,-0.5574
2019-04-22 00:10:49,caetuscap JimneyCredit Bitcoin This all keeps it secure like military for govs ,0.329,0.5994
2019-04-22 00:10:53,Everyone whinging to jack to get bitcoin handle banned is just signaling how valueless their time is ,0.158,-0.4588
2019-04-22 00:10:54,Davidduggan1024 Learn more first absolutely Read amp stay informed on crypto twitter Follow TheBlock as well for a solid news source ,0.171,0.4019
2019-04-22 00:10:57,If you think the people in charge know exactly what theyre doing do nothing amp continue on with your life If you think those in charge may NOT actually be as smart as they want us to think buy a little Bitcoin The status quo is a bet on humans but Bitcoin is a bet on math ,0.088,0.4497
2019-04-22 00:11:00,Bitcoin is only risky to those who dont understand it ,0.167,-0.2023
2019-04-22 00:11:00,MuhdAmrullah zspencer stevenhepting mekkaokereke TheSELC Bitcoin Wow this is so tone deaf Tech is rarely a solution to social problems especially so when the target audience is poor mostly homeless drug addicted mentally ill or all four ,0.233,-0.6968
2019-04-22 00:11:04,just unbelievable Bitcoin BSV engineers are planning a mars landing and Segwit BTC devs are arguing about what shape to make the wheel so it rolls so they can move the mars lander CraigisSatoshi gave them that they have disabled everything in  ,0.068,-0.296
2019-04-22 00:11:05,RT PerleBlancheMtl Happy Easter to Crypto Community Bitcoin BTC counting satoshi Feel free to share Bitcoin BTC crypto cryptocurrency Easter cryptomeme cryptomemes memes  ,0.315,0.8481
2019-04-22 00:11:07,Bitcoin When Are Taxes Due If youre still asking when are taxes due this morning today may be a tough  ,0.077,-0.128
2019-04-22 00:11:08,24x7 money now beamed all over this planet using Blockstreams satellites with lightning payments that can travel via radio waves There is no going back Its here Right now $BTC bitcoin  ,0.068,-0.296
2019-04-22 00:11:08,Everything But Crypto Or How the Crypto Movie Does Not Live Up to Its Name Fintech bitcoin blockchain  ,0.136,-0.395
2019-04-22 00:11:08,Tracing the Russian GRU from their bitcoin expenses  ,0.0,0.0
2019-04-22 00:11:08,Altseason Analyst Claims Sticking With Bitcoin BTC May Be Safer For Now  ,0.203,0.4215
2019-04-22 00:11:08,Hot fresh new BEC today mrcoolbp and I talk about the Bitcoin Spectrum and cover all of the major pillars that are required to get a solid grasp of why Bitcoin is so important This is a complex topic but we did our best to cover all the bases  ,0.199,0.8567
2019-04-22 00:11:10,Bitcoin Bull Tom Lee Alt-Season May Be Underway Crypto Assets To See Strong Rally - newsBTC  ,0.52,0.8979
2019-04-22 00:11:10,AJACortes If the young people are even somewhat technically proficient bitcoin is pretty liquid not sure why a low intra-dayweek volatility is an important attribute for long term savings its good to have savings but that principle can be communicated without hating on bitcoin ,0.26,0.8656
2019-04-22 00:11:11,Crypto Rally Cools as Bitcoin Cash Litecoin and EOS Fall 6% - Hacked  ,0.235,0.296
2019-04-22 00:11:11,DEX coins like Apollocurrency are going to explode in 2019 Keep an eye open They have Too many things happening not to 100x in 2019 Still under the radar but soon will be a household crypto Name bitcoin eth BNB $BAT investors tech DEX  ,0.04,0.1901
2019-04-22 00:11:12,In less than 24 hours weve attracted 12 high-quality speakers This will be an incredible event you wont want to miss ,0.181,0.4628
2019-04-22 00:11:13,YungCharlito Cutting off their access to payment processors is the big target Also part of why bitcoin has been attacked and infiltrated ,0.184,-0.5423
2019-04-22 00:11:13, Library - P2P file catalog and marketplace with intelligent search engine and blockchain payments SUBSCRIBE and Thumbs up blockchain ponderist bitcoin ico cryptonews datascience searchengine ,0.2,0.6705
2019-04-22 00:11:16,Rothschild-Linked Oil Tycoon Makes Waves in Bitcoin Mining Pool News Aggregated By - Crypto cryptocurrency Cryptonews ,0.0,0.0
2019-04-22 00:11:17,RiplocRocketed Purchase Historic Canadian Property with cryptocurrency BTC ETH XRP currently Restaurant amp Theater on the Sea in Newfoundland The property includes a profitable established business as Restaurantamp Pub and Event Centre branan888yahoocom  ,0.086,0.4404
2019-04-22 00:11:19,amlivemon jfk9000 MarcinNowogrski IMFNews Ive bought lots of stuff with Bitcoin directly -- no fiat conversion required There are also merchants who use Bitcoin payment processors but ultimately convert to $ Many options are available ,0.046,-0.1531
2019-04-22 00:11:22,This guy has some exceptional videos on visualisation of mathematics He also has a great video about bitcoin $BTC Highly recommended ,0.256,0.7346
2019-04-22 00:11:25,metaprophet archillect Yep to buy $BTC Bitcoin amp ethereum ,0.421,0.6249
2019-04-22 00:11:36,CredibleCrypto I agree 200 EMA on the 4hr an important EMA is right at 158 If that zone cant hold RIP  ,0.193,0.5106
2019-04-22 00:11:36,AlanFreestone No regard for savers or what causes market cycles Thank Zeus for Bitcoin and crypto ,0.134,0.0772
2019-04-22 00:11:40,ericlombrozo andhans Cores failure to deploy BIP148 was not effective toward that end Bitcoin survived as it did DESPITE that decision not because of it ,0.188,-0.3724
2019-04-22 00:11:40,Altseason Analyst Claims Sticking With Bitcoin BTC May Be Safer For Now April 22 2019 at 1207AM Visit cryptocurrency cryptonews RSS Bitcoin BTC $BTC news hodl  ,0.216,0.765
2019-04-22 00:11:42,Yes God Plays Dice and thats the only thing he does brazil indianapolis detroit Alibaba miami BitCoin coin tokyo sydney mexico bitshares nashville miv ICOs canberra chicago techcrunch UAE venture godblessamerica boise bitcoinUK ETH  ,0.18,0.7003
2019-04-22 00:11:43,Biologists admit that thespeed of DNA replication is capped at 50 base pairs per second therefore evolution is fundamentally unscalable  ,0.087,0.2023
