created_at,tweet,sentiment,compound
2019-04-21 01:03:32,HJXLM jesselund xlmusd IBMBlockchain StellarOrg XLMTop xlmeu USAStellar A Cali Colombian Banker just called me amp said When I receive Bitcoin amp withdraw ANY AthenaBitcoin ATM in Colombia AthenaBitcoin charges 15% so $100 withdrawn $85 actual cashSo I assured him id teach him how to blend wireless Bitcoin amp physical ATM networks 💰 😳 😇,0.089,0.5267
2019-04-21 01:03:32,New on thewalletngs web dashboard Fund your wallet account with bitcoin  👌,0.358,0.7297
2019-04-21 01:03:34,Cointelegraph Thailand is a big country Theres first to everything This one approval will lead to many great things It will help slowly adopting crypto and later people will start using crypto like securypto for privacy bitcoin and others in different conditions ,0.251,0.9081
2019-04-21 01:03:41,C0inAlchemist pokkst PeterRyan Oreo ChipsAhoy Oreo please tell us which bitcoin is the real one as described in Satoshis white paper Your silence on this is deafening ,0.078,0.0258
2019-04-21 01:03:41,I want to win this giveaway amp looking forward to winning and watch Avengers Endgame with tickets bought using Bitcoin Lightning cryptooindia  ,0.321,0.8176
2019-04-21 01:03:47,StopAndDecrypt PeterMcCormack Probably because LN isnt bitcoin its an iou system aimed at making millionaires even richer But hey if people would bother to do some reading and think logically theyd know this already ,0.094,-0.1406
2019-04-21 01:03:48,Weather Channel Knocked Off Air by Bitcoin Ransomware crypto  ,0.0,0.0
2019-04-21 01:03:48,Yes your government could ban coinjoin usage They could also ban bitcoin usage Good luck enforcing it ,0.309,0.1027
2019-04-21 01:03:52,Join our ICO ICO iconews icon crypto cryptocurrency cryptocurrencies cryptotrading cryptonews cryptocurrencytrading cryptoworld cryptomemes cryptomining cryptocurrencynews cryptopayments cryptobank bitcoin ethereum litecoin ripple  ,0.095,0.296
2019-04-21 01:03:54,Heres What Will Trigger the Next Mammoth Bitcoin Rally  ,0.328,0.5994
2019-04-21 01:03:57,jimmysong Bitcoin It should be renamed bitcoincashcumguzzler ,0.0,0.0
2019-04-21 01:03:59,Bitcoin Market Trading Competition is coming April 22nd at 1000 AM UTC Catex is giving away 95% of listing fees and 100% of dice game profits to the winners See rules here btc eth ltc usdt tron TRX trading competition coinex cet binance  ,0.174,0.8126
2019-04-21 01:04:04,Even if Blockchains could scale and act as final settlement and payment layer simultaneously it would still be a stupid idea bc they would have the same vulnerability the financial system suffered from in 2008 BitcoinLightning Segregated risk segregated trust Antifragile ,0.217,-0.743
2019-04-21 01:04:06,If anyone wants 3% off cloud mining orders from they can use this promo code at checkout izwunY gt bitcoin cryptocurrency mining ,0.091,0.2732
2019-04-21 01:04:13,With one of our most recent partners users will be able to buy and sell SOUL in this FIAT GATEWAY SOULMaster $SOUL PhantasmaChain Bitcoin $BTC $ETH $EOS EOS Ethereum Blockchain Crypto FIAT  ,0.081,0.0516
2019-04-21 01:04:13,The Man who defied infinite odds to Guarantee The Future of Mankind newyork memphis BitCoin sydney ardor tech sale deals BitCoin kickstarter bitcoinrussia icoalert Russia pittsburgh sanantonio milwaukee softbank funding chicago denver  ,0.061,0.25
2019-04-21 01:04:14,The social platform that will be available to everyone in the company OOBTC right now listed XRP if youre interested join now here ooobtc obx tqn crypto bitcoin ethereum blockchain btc toqqn ,0.14,0.5994
2019-04-21 01:04:18,Usually when exchanges are desisting a coin it fades into obscurity and gets less attention But when exchanges delist BSV it gets MORE attention from everybody You wonder why It is because there is something special about BSV it is the real Bitcoin ,0.08,0.5499
2019-04-21 01:04:26,An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening Thailands sovereignty by building and living in a sea home off the coast of Phuket  ,0.309,-0.91
2019-04-21 01:04:27,Bitcoin raises the bar higher for the standard of Money  ,0.297,0.5859
2019-04-21 01:04:27,danheld Bitcoin internet Who should have the bitcoin handle then ,0.0,0.0
2019-04-21 01:04:30,A non-whiney non-ragey quit thread Angus well miss you  ,0.216,0.128
2019-04-21 01:04:41,OPSEC note from the GRU operation to hack the DNC - Unit 26165 had their own bitcoin mining operation to generate funds for the operational cost of their effort They were basically self-funding their own operational costs  ,0.0,0.0
2019-04-21 01:04:48,New offer CalvinAyre Ive totalled up all my stuff - house car Bitcoin clothes Metallica records I reckon I can pull together 250k - Ill give you all that - You incur no legal fees - I will bow at the CSW alter If you send me $1 of Bitcoin from the Genesis block ,0.147,-0.5994
2019-04-21 01:04:52,This is Bitcoin BTC adoption and its organised by need needs are different we all have the need look in the mirror  ,0.0,0.0
2019-04-21 01:04:53,blockchainblitz bitcoin is the ultimate risk asset it makes sense that SP dumped hard and crytpo followed suit end of 2018 and now bounced back up violently in 2019 ,0.263,-0.6124
2019-04-21 01:04:54,Bitcoin admits they are just a person with feelings and subjective opinions Just like everyone else  ,0.266,0.5719
