created_at,tweet,sentiment,compound
2019-04-20 18:01:15,What FUD will they throw at Bitcoin today Roll the die to find out niccarter and Naomi chatted at the MIT Bitcoin Expo about his Bitcoin Dice VIDEO  ,0.206,-0.7739
2019-04-20 18:01:17,Another hour Its WEALTHGENERATION TIME get HYIPPEPE at bitcoin  ,0.0,0.0
2019-04-20 18:01:18,Perfectly stated but yet you waste your time on Ethereum  ,0.259,-0.2732
2019-04-20 18:01:19,computerart bitcoin blockchain s LAST Block Height 572474 See more on  ,0.244,-0.4404
2019-04-20 18:01:25,On Binance and BSV delisting I am against unelected authority figures wielding power in a frivolous manner As such it is my strong opinion that Changpeng Zhao is a tyrant - Greg Thomson from CCNMarkets  ,0.137,0.5574
2019-04-20 18:01:26,New Bitcoin SV BSV trading pairs with BTC USDC and USDT go live on Float SV instabtc ico trading cryptocurrencymarket trading ath publickey hashrate  ,0.0,0.0
2019-04-20 18:01:27,Blood Sweat amp Tears Competing with $10 Trillion Incumbants albuquerque sqpay deals phoenix bitcoin bitcoinUK memphis sanantonio southaustralia ETH canberra tech iconomi iot kansascity losangels ico memphis saltlakecity forthworth ICOs  ,0.061,-0.2263
2019-04-20 18:01:27,Whats going on SF Indiana woman fears for her brother a Bitcoin entrepreneur wanted by the Thai government - Indianapolis Star Get Found -gt  ,0.112,-0.1779
2019-04-20 18:01:32,Hey its the top of the hour time to beg mrbeastyt for a bitcoin Pls give me a bitcoin  ,0.198,0.4019
2019-04-20 18:01:35,Bitcoin VIP Mining Universal Aid Fund - an investment project dealing with mining and trading Payment Proof Universal Aid Fund binance bitfinex telegram btcevipminings btc bittrex mining btcusd bitcoin ,0.13,0.6166
2019-04-20 18:01:35,New Bitcoin SV BSV trading pairs with BTC USDC and USDT go live on Float SV btcnews newcryptocurrency bittrex SmartContracts SmartCash tothemoon dapps bch  ,0.0,0.0
2019-04-20 18:01:35,John McAfee Vows to Reveal Bitcoins Creator  ,0.0,0.0
2019-04-20 18:01:39,ETH Ethereum Good concept with a tireless team in there Darb Token sale is highly promising and produce various possibilities for investors Chance for the better future Blockchain Bitcoin  ,0.31,0.8687
2019-04-20 18:01:50,Cryptocurrency reporting and filing requirements AGibsonTax bloombergtax bitcoin ,0.0,0.0
2019-04-20 18:01:51,BTC $533728 Up $790 015% in the last hour bitcoin bitsmart ,0.2,0.3612
2019-04-20 18:01:51,With combination of mobile mining containers powerful ASIC mining hardware and renewable hydropower energy Bitway are able to offer a lucrative investment option that brings up substantial returns in as little as a month Bitcoin  ,0.241,0.802
2019-04-20 18:01:56,This week in crypto 1 eToro launches crypto exchange 2 EY launches Nightfall software 3 Coinbase adds 11 new countries 4 Rakuten launches exchange 5 Gemini adds full SegWit support 6 Kraken Binance and ShapeShift delist BitcoinSV Also Bitcoin still not dead Onwards ,0.149,0.7304
2019-04-20 18:01:56,vinarmani apagut cryptomic clemensley zbingledack nChainGlobal Are we really supposed to believe youre actually interested in changing your mind on something ,0.119,0.4019
2019-04-20 18:01:57,0xdaeda1a Ah - gotcha I thought you meant non-existant addresses Can you really not donate with PayPal or Venmo or anything like that Or even bitcoin these days What about literally posting some cash ,0.075,0.3612
2019-04-20 18:02:00,Has Bitcoin Bottomed - Lets Debate via YouTube ,0.294,-0.3612
2019-04-20 18:02:00,A worthy read about why Binances delisting of BSV sets a bad precedent for crypto exchanges Today BSV has been given the thumbs down by CZ which coin will it be tomorrow  ,0.167,-0.4767
2019-04-20 18:02:01,meowloon actually nah its mostly the Investor Thing where most of the people into bitcoin arent mining or using it to buy things theyre just trying to use it like stock ,0.155,0.6124
2019-04-20 18:02:02,In First FinCEN Penalizes Bitcoin Trader for Violating AML Laws via CoinDesk ,0.275,0.3885
2019-04-20 18:02:02,Most Profound Question in History of Mankind - Who is to be Master sanjose forthworth tokenmarket token investments avcj atlanta dubai adelaide investment charleston bitcoinUK btc BitCoin sanFransico china Alibaba london cryptocurrency  ,0.0,0.0
2019-04-20 18:02:03,Market Update The price of BitcoinSV is currently $5928 Crypto $BSV BSV View the coin here here  ,0.0,0.0
2019-04-20 18:02:03,Bitcoin is a non-violent protest of the status quo ,0.222,-0.25
