created_at,sentiment
2019-04-05 19:00:00,0.23354422032583397
2019-04-05 20:00:00,0.21620797848498433
2019-04-05 21:00:00,0.19414547061422888
2019-04-05 22:00:00,0.1851998681898067
2019-04-05 23:00:00,0.20905949953660796
2019-04-06 00:00:00,0.21730532258064517
2019-04-06 01:00:00,0.2160507339988256
2019-04-06 02:00:00,0.21195711143695012
2019-04-06 03:00:00,0.18926143790849673
2019-04-06 04:00:00,0.2084066210045662
2019-04-06 05:00:00,0.24556776740847097
2019-04-06 06:00:00,0.2625200327064595
2019-04-06 07:00:00,0.2741149669845928
2019-04-06 08:00:00,0.22847073170731708
2019-04-06 09:00:00,0.24316310995445675
2019-04-06 10:00:00,0.2634132668711657
2019-04-06 11:00:00,0.2804370346178968
2019-04-06 12:00:00,0.2459859281437126
2019-04-06 13:00:00,0.24444821428571428
